country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption,sovereign_default,imf_program_entry
LBY,2010,,22.2877634810811,38.5577154593852,5.0272476723775,2.79989500109265,,40.33157459191827,76.31434332308697,62.76462635611922,71.54255891486171,84.8564608725124,0,0
LKA,2010,100.0,-1.83339431574737,5.34354431776972,8.01596737040464,6.2176488930462,,47.64671578765531,43.94363689262794,32.6531151963754,35.08899215325593,53.02052003914741,0,0
MAR,2010,44.86349589809549,-3.89149487244856,7.27489844884876,3.49955709403216,0.993557401226392,,39.39804921868973,41.91765821098826,37.476772025171805,32.014056052236334,54.33053944614543,0,0
MDV,2010,64.24336612797494,-7.57604640472633,2.09173932917729,6.7854678229144,6.14988536750173,,32.10378584408684,38.63706915525714,31.80677976147382,38.12222378419912,62.73577766193752,0,0
NPL,2010,11.92372612171982,-0.79746599292911,6.01052214363673,4.81641464694573,9.32650410745395,,67.6271146590494,58.910612114095926,55.07776565294474,58.69466002363849,68.41142915016334,0,0
OMN,2010,,7.59476361744698,5.47673202539588,2.47199856582773,3.25657959078624,,14.374926830777692,29.041852797704177,12.556638996288902,6.403129816450978,35.27278090704484,0,0
PAK,2010,,-0.688324235118166,4.71850424926723,1.50171752152883,12.9388705634889,,88.57074636931401,61.408222796136094,50.88030914197821,54.10480206012023,84.07633843963826,0,0
PSE,2010,,-13.4993932332553,1.18623230311646,5.77736205629419,3.74915727597096,,71.77707437866894,42.51790128733878,42.21832364451224,32.04777052964656,44.98868555081012,0,0
QAT,2010,,,,16.7315558489187,-2.42525675161714,,0.0,9.99814144478934,3.353521868026216,6.013275312261076,0.0,0,0
SAU,2010,,13.5423706949189,30.5395328882404,5.0395150823517,5.33941733020905,,35.858321726760735,35.835450677203674,31.059242542633758,21.940693759294103,48.406230534695794,0,0
SDN,2010,,-2.92618988919934,0.793170652584922,3.85824195230107,12.9776663898014,,87.88485792714594,77.38530624361195,68.68347571155036,73.98530431360535,93.17203386520988,0,0
SOM,2010,,,,6.69435192550543,,,100.0,100.0,100.0,100.0,100.0,0,0
SSD,2010,,,,5.49341639529945,1.16962180301108,,,,,,51.46009361139079,0,0
SYR,2010,,-0.598441906450217,11.659017145464,5.19150915015936,4.3974138315007,,55.89331869522511,58.9584398007591,49.29323873212676,55.889256527922,80.38954029852954,0,0
TUN,2010,24.127004312123447,-4.55447131361942,4.40578092536965,2.97113275066512,3.33897963601069,,34.895091324326074,28.076812173985328,32.2441302824769,31.994107465805158,50.798385920348224,0,0
TUR,2010,40.0888679739306,-5.70254261669491,4.98149669912827,8.54219848467686,8.56644420552976,,42.03480180993094,30.674027954370704,23.89913685276931,21.11964670879539,42.779277278231,0,0
YEM,2010,,-3.41069923528219,5.69994246463782,7.70128607527964,11.1748338605044,,87.48197372279253,68.97835786846625,60.108903424517166,45.58512225480651,79.14287612905572,0,0
AFG,2011,,-12.6195382087159,10.3439728750425,0.426354776777345,11.8041858089129,0.634082093637926,88.67271145866894,85.82728100040711,86.09526470172247,77.59460032552352,97.55029820336875,0,0
ARE,2011,,,,6.73651167897515,0.87734659568512,0.0,6.732558429709378,10.201696935149943,14.262517138874728,9.071127061850303,0.6593685067897199,0,0
BGD,2011,,-0.125842241657654,2.78355229779506,6.46437912497728,11.3951651552399,6.46540435024759,61.96941733715505,63.49107355085226,48.64117769509531,59.63114584586627,78.33706534286569,0,0
BHR,2011,0.0,10.855340365152,2.34120217230767,1.92815791170796,-0.40004069748808,0.0,55.22743443681133,26.49320733543894,28.03100625195347,8.782878614509295,33.9274961354347,0,0
BTN,2011,67.67631491770463,-26.6070202039628,6.64779532318253,8.4892584842808,8.848985699468,2.0659109190897755,8.378646550092325,25.39111061014121,21.08371593906488,60.74228714763025,15.517983328662329,0,0
DJI,2011,,-13.8678242864019,4.17092204640401,,5.0687139477798,0.0,23.69149283882664,60.225645557994326,53.67693876625528,57.462270278284045,59.620609910178935,0,0
DZA,2011,,8.09495300569721,34.8238177143754,2.99999999941909,4.5242115050527,-1.9467377254540967,61.525839081607046,60.14651857432723,52.718585819297815,68.6893053190634,55.47437559118897,0,0
EGY,2011,,-2.32378812632193,3.28531568230903,1.76457194806041,10.0649259874818,5.529845081329735,67.6761814216683,53.476921019803534,42.865894883035175,41.77906249309132,60.86708224634933,0,0
ERI,2011,,,,8.67980010138049,,0.0,48.348829579836966,76.78413600360186,73.6044124634227,90.44085002970472,67.6460573468099,0,0
ETH,2011,,-3.30367964138339,2.87144325080088,11.1782962297008,33.2499598823344,17.277632359371868,63.76492385375896,54.163369587686375,53.153834090192085,60.64685982554796,62.44743510181405,0,0
IND,2011,50.02714532879293,-3.42928468606061,6.18879010347658,5.24131620024293,8.9117933648336,2.0659109190897755,54.94445928895292,41.226142700480544,27.66088173238285,45.279504818865,58.36281121223757,0,0
IRN,2011,,,,2.6457179180628,26.2933856738608,3.531538341161331,59.58357765906219,54.74595780179581,58.2099228416016,70.53842458428744,74.42474439850956,0,0
IRQ,2011,,14.065166727563,13.7756734191734,7.546471200426,5.6040514426601,0.0,73.13680881483806,73.60565917212185,70.76845659856914,62.34609084018129,84.96360930645007,0,0
ISR,2011,,0.959067083330991,8.81396403077087,5.51341969081251,3.48837209302323,-4.301865986798518,46.27413377221692,0.0,0.0,0.0,15.224177148707737,0,0
JOR,2011,59.14696729647473,-9.05634436432946,6.51551435816016,2.90729315392207,4.1624416292779,0.0,41.99295781934656,35.18050220738204,22.654484563736567,29.663893349369857,35.556436771394445,0,0
KWT,2011,,42.9408981326277,8.27693096964217,9.62863419534361,4.8394034987095,-3.7080958816827705,18.6065928688335,38.1372435314187,17.87232444395605,26.87158145439949,43.73583382417198,0,0
LBN,2011,,-13.8340690487529,17.4585392339282,0.86733987855277,4.97148571692384,0.0,62.01625727271028,46.66718420190503,41.9020566405202,43.541715466847904,71.62414231258846,0,0
LBY,2011,,6.62746278785412,79.2372182724926,-50.3385151384986,15.5184815317562,-3.365746119495664,66.34393231228832,76.45706965122592,63.6323926657531,77.9445986342909,85.39555798227748,0,0
LKA,2011,100.0,-6.81209765681019,3.46079601554795,8.66948301160571,6.7167684358854,-2.2104843072765976,45.24297349230697,43.875426162169326,36.00935794477986,34.66319757421026,49.73486889638457,0,0
MAR,2011,49.05463901820946,-7.26703537698178,4.96289903192589,5.52464523319847,0.9069249096918,-3.888287713885986,38.87868519991708,43.92446194655712,38.92741294637316,37.5104502426265,58.90084362369752,0,0
MDV,2011,66.93558719965095,-13.8208553363039,1.54809073830576,8.84342600490342,11.2734146055937,14.078190653878124,33.47144204017521,41.938550533079365,41.97994172568679,42.49676332814218,60.20618459181656,0,0
NPL,2011,,1.33775079697372,6.74453820987915,3.42180870116162,9.2270754612596,1.0341476774341207,63.57870838981194,62.2988895869922,54.08409132274527,59.03656792291954,70.48385328446179,0,0
OMN,2011,,11.4435714770699,5.05999040118844,2.89460973541192,4.0421886711639,0.0,18.946550640095925,36.75614949939104,19.803279882820643,13.485267744790953,42.16584716794193,0,0
PAK,2011,,-0.957124213324854,4.15696352930241,2.68011685421705,11.9160927116277,1.3493549850849331,92.57301073613029,63.15529199047944,62.412496548388944,57.59988274120532,84.31018669507043,0,0
PSE,2011,,-18.500705760576,1.02737618447542,9.60080848913594,2.8772435849594,,72.30141993977949,52.25773243216602,49.69278066653034,37.37233438409573,57.46170578422183,0,0
QAT,2011,,31.0675107947676,3.19016206908009,13.0214050496923,1.13836623529202,0.0,0.0,9.758485076130848,7.643116097701458,10.250503491284093,0.0,0,0
SAU,2011,,23.8816335912652,32.6137729985206,11.758820686671,5.8262163739404,0.0,39.04720817404236,38.85456658991102,32.07257813047193,23.674056700656347,48.494541600446574,0,0
SDN,2011,,-4.82188496528231,0.155870348159297,-3.21353209253371,18.0966171221351,15.638272233731607,83.62359331376314,77.58567307161195,70.98939024660055,73.94086078941815,93.04662737752658,0,0
SOM,2011,,,,6.69435192567755,,-4.16642529432213,100.0,100.0,100.0,100.0,100.0,0,0
SSD,2011,,,,-4.64031673600859,46.8521757193597,,63.35529657806008,85.01128944108432,68.37137327231527,81.70364499929329,84.56710129668528,0,0
SYR,2011,,,,2.8502205980333,4.7531638888563,330.61618411284365,78.50822632606935,59.173408674506135,57.256651814706906,59.942064758636526,80.26964137822584,0,0
TUN,2011,23.29956977820513,-7.03556585573611,3.30881115159635,-2.04663389535644,3.24002842009531,-1.6498998649343264,35.76417155165969,34.94209919222873,39.56985565146793,41.678094875471096,39.10989163356685,0,0
TUR,2011,15.903762722260556,-8.81351105932507,4.01504832644044,10.9799625273598,6.471879671151,11.45197985352378,43.51902332197384,29.73080955896135,29.9419426539394,24.048797933970288,39.26001838035587,0,0
YEM,2011,,-1.61143995618416,4.14595671922282,-12.7148969035133,19.5435617131144,-2.636732091625298,86.7308639240104,73.15154820734482,67.19524034028727,55.86019461627538,80.90805700477868,0,0
AFG,2012,,-25.8706814974751,8.67720885361815,12.7522870926697,6.44121280934117,8.929752861965138,90.20737688033532,83.20198689026884,85.39292797862777,73.39565043452345,99.51581473983144,0,0
ARE,2012,,,,4.68325642918792,0.662268900269009,0.0,8.712833946817819,4.276452928367507,15.62719080600836,8.11340911074432,2.3669068982798405,0,0
BGD,2012,,1.93195276968292,3.85125480802239,6.52145877906443,6.21750422069284,10.397854059117844,64.70217415470619,62.37048252518734,57.65764511925365,64.8356526706536,81.1859355180456,0,0
BHR,2012,0.0,8.06539982681225,2.27248354641055,3.80302899043062,2.75739669962979,0.0,54.0172214953484,28.66242553061881,31.275273553471056,9.42887985143788,35.27929032936826,0,0
BTN,2012,100.0,-19.1060720878636,8.55745154197408,5.16482012683895,10.919656944683,14.49903365011692,9.38553235985263,23.26258912366289,21.20186131699892,60.51253397296441,12.203650438135783,0,0
DJI,2012,,-10.9311673573902,4.01859282386055,,3.73120950756887,0.0,25.608348649190397,61.48385280192107,53.831915279891874,55.84989783353743,60.74138136154491,0,0
DZA,2012,,5.3237110694236,34.3073971199894,2.40000000034432,8.89145091062317,6.304108541674699,60.19521775616084,58.2314239801253,52.434814740399325,68.2314800181465,57.385247718997526,0,0
EGY,2012,,-2.49788021735236,2.48779534146603,2.22619979818487,7.11172943343083,2.07709862912854,67.66976093758691,54.45130135220588,43.73710275205468,50.32474412057418,59.6587793418995,0,0
ERI,2012,,,,,,0.0,50.98848792822322,78.04864552834559,73.96866264576344,93.33176775201169,72.32624011374874,0,0
ETH,2012,,-7.10674868080212,1.94022284437674,8.64781163513926,23.600417677317,4.7667013282295,68.26312600015349,51.15081688797309,50.22598788273611,62.927200126531616,62.97989948440919,0,0
IND,2012,47.98563362307623,-5.00488971805303,5.90371509588661,5.45638755164772,9.47899691419793,14.49903365011692,57.01904239448756,41.27003178994725,31.065538919253765,46.03482536466847,59.14090325845878,0,0
IRN,2012,,,,-3.74717139864109,27.2568127242908,14.687222502275826,59.62504179768258,54.454971423222496,57.51000976620788,73.22913459989516,76.24130273179811,0,0
IRQ,2012,,13.5507635163078,13.0907943504895,13.9364301737537,6.0890964159516,-0.3276353276350491,77.20586722283713,71.82151865161315,72.05575123066421,65.93283332774197,86.41066204392884,0,0
ISR,2012,,-0.314623011758788,8.75846190779544,2.40993765217618,1.67553715750052,7.763624380310255,47.64697745799772,0.0,0.0,0.0,14.260958278960084,0,0
JOR,2012,75.48214786286309,-13.5170565963848,4.40545435759904,2.40465716535539,4.5152295667099,0.0,43.22712682589254,32.084138235379434,21.483660750455343,28.74624328107706,37.82740037935511,0,0
KWT,2012,,45.4600006397631,8.51843721530013,6.62587485078971,3.25514600287211,1.4336651286400957,26.10611348816548,37.79420708264284,16.863919347434994,29.71750170158252,46.04820725425102,0,0
LBN,2012,,-23.4382140171445,18.5811682725873,2.56479133680038,6.58147447683677,0.0,67.4178917812075,46.36177539313978,43.11474297503058,45.66053783967873,74.67152427730417,0,0
LBY,2012,,25.7575733312092,40.5251370265739,86.8267484395784,6.05980392156855,3.0639273927656823,67.30267076625071,80.17409212175448,59.18328689319274,76.29262051854,80.91313610903647,0,0
LKA,2012,99.14805652389356,-5.69099820826854,3.68897815263594,8.6321813769906,7.54291373239437,15.410042622371714,52.17452804813332,43.8023867348479,31.46099795348875,34.17992770322474,52.141073209945056,0,0
MAR,2012,,-8.95034696939187,4.12037435216039,3.06234368502997,1.28712240079219,6.657328862724466,42.6956355173585,44.61094349799385,37.291247581502176,34.575590916523296,59.13893172139322,0,0
MDV,2012,,-6.3922910977274,1.5082286570409,2.38928797963442,10.884695658563,5.224123227254782,36.5450620355357,39.7713441746539,43.469620807853055,42.29875924311968,66.55064901894995,0,0
NPL,2012,,2.66070688066427,7.60892634309321,4.67014192446953,9.45980980357125,15.13882192972643,64.92662792500931,71.60356398070455,45.44551181738424,59.049886565829176,75.92097608839275,0,0
OMN,2012,,8.99068507231773,4.36417390706347,8.86312225557018,2.94773495257209,0.0,18.9479204511708,37.11432865560258,17.248166786382097,8.574265841491517,42.11034183137111,0,0
PAK,2012,,-0.936399348037174,3.10654658664889,3.02758391088629,9.68235186055684,8.167173460952968,94.56174848112006,57.950442154406126,59.98683621706722,59.54063816829846,85.60183985407596,0,0
PSE,2012,,-14.9170751410581,1.24818038165305,6.09645656326154,2.77908768282492,,76.495477274518,52.68757814688176,49.80752911473387,45.54751252747476,56.5021238944552,0,0
QAT,2012,,33.1847245628586,5.43006082958833,4.62623675511804,2.31534853431661,0.0,0.0,9.664393550481709,4.449224104601318,4.821677478826644,0.0,0,0
SAU,2012,,22.8484723061974,36.4747145801621,5.76157382270968,2.86627029905053,0.0,43.21799411391056,38.8402694456188,32.77849523652893,26.966477044360733,48.16283940696877,0,0
SDN,2012,,-16.6318777556219,0.188390712083205,-17.0046884048945,35.5590574147024,33.98830129943518,85.56398180623822,77.73910549819752,71.1480335708081,77.91131200492515,97.2588682714119,0,0
SOM,2012,,,,6.69435192556698,,-24.863603494115743,100.0,100.0,100.0,100.0,100.0,0,0
SSD,2012,,,,-46.0821223743007,45.5258978371706,-1.303133207313599,65.42480923142232,83.03771926631293,62.80908953198134,78.64092409883285,89.04533077097652,0,0
SYR,2012,,,,-26.338904668983,36.7022953364139,33.60630301358511,89.01009706820993,66.20490140213077,68.11387583547251,78.67836808636787,83.6399251728594,0,0
TUN,2012,22.010659425141316,-7.86572520912914,3.67437262137286,4.21667711535632,4.6118443220664,10.946878662673493,45.101745336174695,34.716931285721074,32.43941034758032,39.68707298176115,41.14984676379677,0,0
TUR,2012,6.664239623315245,-4.72096418758118,5.52884305144567,4.80762696633448,8.89156996512163,7.226846382175268,51.16459697546573,27.19796021316137,30.30014373593736,19.74630742368794,35.55707740628862,0,0
YEM,2012,,-0.94521109936014,4.85379752011208,2.39299021364694,9.88538714484871,0.2568599937637939,86.84941717846363,74.09353332001035,68.83039193499138,60.42738255831511,85.88729203893689,0,0
AFG,2013,,-25.290058564309,8.58813766628177,5.60074465863221,7.38577178397855,8.750937719701342,96.1742220258515,82.60834218362524,79.83880036323666,71.68073049327313,97.89292103363348,0,0
ARE,2013,0.0,,,4.9184505919085,1.1011183637571,0.0,8.53352978054404,3.1311620682033645,14.744463816372654,2.853346262060497,0.8958882404312826,0,0
BGD,2013,,1.3723251518825,4.90974781514545,6.01360565834344,7.53040640913172,-4.592354328423414,72.76210695587848,61.152575103053366,57.46919578392149,61.59784653112297,81.82528963911285,0,0
BHR,2013,46.43561563860032,7.12443578913414,2.09918116055192,5.29262224906203,3.30001156888442,0.0,60.65795669737793,27.724007805765915,31.274763851055088,8.013673885374237,34.71106461486315,0,0
BTN,2013,100.0,-24.293493248344,9.26353916294235,1.73634039505693,8.77638345268213,9.65733396252438,8.450531876887005,19.43421476243494,19.59261454224992,58.29982796354075,13.868826909062664,0,0
DJI,2013,,-30.7512096888003,1.28168987137256,,2.70603242872186,0.0,35.51508454604072,59.61018680190523,55.70206644244661,55.65303144230508,63.69171508720039,0,0
DZA,2013,,0.517147116303439,32.7812904978346,2.60000000061164,3.25423910998847,2.363333317569994,61.82234189726926,54.573502475967,49.472731820403645,57.04225991889663,56.07154122754887,0,0
EGY,2013,,-1.22513249838744,2.73003963526374,2.18546605363386,9.46971981064921,13.445489158927698,73.65107717634368,60.88494462751603,51.94426642529607,55.21225350197607,61.74340000412478,0,0
ERI,2013,,,,,,0.0,52.87325743761746,79.38961755229099,75.77566486922349,92.11252353350348,76.80103017757557,0,0
ETH,2013,10.247195619233809,-6.36626399169653,1.97097009114637,10.5822700502552,7.46402192944517,5.206890731732735,63.26155420840968,53.68280651102153,53.49907486773851,65.19324197423087,61.79250146893377,0,0
IND,2013,55.66358647319094,-2.64566711733892,6.02774649537524,6.38610640091713,10.0178784746104,9.65733396252438,57.60128691156151,40.04752747082502,31.049512384739863,44.11699811671407,58.374792186032,0,0
IRN,2013,,,,-1.52197920494184,36.6030355191029,51.24123519005592,57.85273806289528,55.09721058659215,64.56976889963579,74.47106132353302,74.1069518276966,0,0
IRQ,2013,,6.85843921497559,12.7980431197862,7.62828592298754,1.87949800749416,-0.014291839360005,81.14276325695742,69.91994752088998,72.82127015572169,63.56618467588464,86.5007858998253,0,0
ISR,2013,,2.24341717352294,9.41650885394767,4.09013743330735,1.58976347421476,-6.358103280225841,50.4007898526183,0.0,0.0,0.0,15.040813001481146,0,0
JOR,2013,74.89196532553044,-9.25155039516621,6.55665747795074,2.72311205964112,4.82462314269537,0.0,45.37252626080327,31.198721544675266,23.492635420625447,29.828614620464432,38.25750002994221,0,0
KWT,2013,,39.89983649926,8.10687874184372,1.14946552780648,2.68229684085039,1.3052587370780306,25.29630826858548,37.82812206291533,18.50175017873341,29.2284008846205,46.0846817249218,0,0
LBN,2013,,-25.5114319532074,16.1599599729186,3.8278734986016,4.82101956297399,0.0,68.69342336479816,47.92716369356848,46.45027630936757,41.59203223783367,76.06624803507349,0,0
LBY,2013,,0.0127403569483039,31.6920933071623,-17.9979615745681,2.60581802719517,0.7951576319818564,76.07855644604288,78.8264084653549,70.38491936604018,80.53988135813411,87.4611328792582,0,0
LKA,2013,76.36654509018528,-3.30046822137757,3.84760389405601,4.0517463303875,6.90845034828452,1.1486198330985051,49.72067935560376,42.55591028857904,38.436501871856485,35.15799584944251,52.68906083712968,0,0
MAR,2013,,-6.77731894447504,4.54168416711332,4.12221286860944,1.88065466724086,-2.583787430467617,45.60579134423918,44.77651376883164,40.8120230161637,32.2464703151559,56.47974211118388,0,0
MDV,2013,,-3.86626742586717,1.59704253211411,6.97496226412528,3.8056300091943,0.0122013278105538,29.03923719840099,41.16799069398783,51.299398980835086,41.19040084404155,68.76072112430292,0,0
NPL,2013,,5.23137372695534,8.56836277441355,3.52515317129149,9.04016311917645,9.220965802717329,59.00184121322282,69.35294060364551,45.97039662884978,57.48519096470933,74.22770876059879,0,0
OMN,2013,,5.87992091672239,4.07750628970272,5.22770408145942,1.05354820265932,0.0,19.633139476443137,38.75470117980616,19.700746564941284,8.078539594883058,43.999150424536296,0,0
PAK,2013,,-1.70727876868057,1.71197854264599,4.36686504978387,7.69215611899565,8.81598008143368,95.36948599834272,57.79179627340483,59.74193983361491,57.24871881138887,81.69984827693467,0,1
PSE,2013,,-14.7723926183376,1.18324871085987,4.69856986552234,1.72439933626931,,73.48813172364785,52.08668200946828,51.15553565459364,43.722613391589285,53.54361483587826,0,0
QAT,2013,,30.4240457483909,6.67015979671203,4.43070196521455,3.22197756829293,0.0,0.0,4.683406432468115,4.019078061625533,4.211695390385884,0.0,0,0
SAU,2013,,18.3253067776542,37.373716349245,2.94563789152025,3.51104209799866,0.0,44.71796910669481,40.56107262295512,33.71677099497824,24.60234927731665,47.984217796338335,0,0
SDN,2013,,-13.5321488136858,0.170670884074813,1.95514463302422,36.5223449139154,33.1322703293456,85.00940437700932,77.01258005469231,72.78141731074467,77.57827416633754,97.30248451215031,0,0
SOM,2013,,,,10.9592986164311,,-14.355126593165457,100.0,100.0,100.0,100.0,100.0,0,0
SSD,2013,,,,13.1297311406943,-0.0580909784225664,0.0,80.2129904435344,87.16780419602705,69.05925017227428,80.40276699795015,92.13715002582846,0,0
SYR,2013,,,,-26.3002577493205,40.0318378290723,68.3678077861074,90.27683948746372,71.81872988396698,76.3327650117304,79.05968644606472,84.50931878972769,0,0
TUN,2013,,-7.96677847902681,3.16318920380025,2.42993096446429,5.31623531326689,4.018631253767697,50.56417683720677,40.14356801878672,34.30064577787451,39.86658013867692,42.10938362052822,0,0
TUR,2013,34.402493303569,-5.12686124176872,5.46467548164703,8.48825689298511,7.49309030547693,6.000403194061752,54.10118286141746,29.441108104782344,31.01752737780029,18.34175144077885,36.73246317283849,0,0
YEM,2013,,-3.78691356368033,4.34870138082696,4.82351908493912,10.9684421500198,0.2523141758577629,89.11144507181778,71.2880487562327,68.04307183034702,59.08504221570604,84.74288117346329,0,0
AFG,2014,,-15.7724198274304,10.7026948461815,2.72454336219565,4.67399603536345,3.376822716807376,94.4615051320116,81.19515001280605,81.28765538656721,71.54806711777707,93.67047466705628,0,0
ARE,2014,,,,4.63291785879667,2.34626865671643,0.0,7.034172029994654,0.0,18.32831145382525,0.0,3.699993650957648,0,0
BGD,2014,,0.437159797644511,5.58168526462513,6.0610593588495,6.99163889220849,-0.5913028655812983,60.01241424545144,58.016695038627134,56.40150914827071,62.4580976653045,80.37734651790738,0,0
BHR,2014,28.57351950535664,4.38061668747353,2.46566079822188,4.30885692657077,2.64755321246189,0.0,59.82575760540358,27.34400290607808,33.57346253397908,14.182126300239815,39.24771656178984,0,0
BTN,2014,100.0,-23.4688052620108,11.8031415958018,5.88108550658288,8.27106093949328,4.149758454132462,0.0,27.506470253841155,18.37746924383848,57.10310282586734,0.0,0,0
DJI,2014,,23.8932174835351,1.48167498855892,7.19298728463697,1.34186494340162,0.0,41.895801103363,58.16504727623104,61.88986349330503,56.87833791174876,64.48046090161158,0,0
DZA,2014,,-3.8772158836163,28.1922504423476,4.09999999866501,2.91692692067458,1.5253131808965652,63.43376420401449,47.80235300432609,55.90296978802319,66.63902998216822,60.5032504659058,0,0
EGY,2014,,-1.94849131455399,2.21204888604566,2.91591188052836,10.0702154687481,3.017085226769617,72.46194961211006,56.88053635651453,56.01654483794744,57.578128810932974,58.88535053338509,0,0
ERI,2014,,,,,,0.0,49.163295292185175,73.58691235499568,82.52929735873715,94.43495029913451,78.26476891658689,0,0
ETH,2014,0.0,-10.3781721184148,2.3002950163837,10.2574929627477,6.89001951597192,5.149407079151218,63.42324462428025,51.56280114029765,53.28208773872139,62.70802276004266,57.70912772178114,0,0
IND,2014,39.55035589911105,-1.33950896483453,6.5991330802017,7.41022760516977,6.66565671867899,4.149758454132462,53.66711571222487,39.47082363655822,34.66765013918483,46.11585036545175,53.15128905875589,0,0
IRN,2014,,,,4.98477506709476,16.6065532357449,40.87668623277139,51.196321609233294,46.20734831751311,69.16307540205125,75.3087692674828,67.38568658745564,0,0
IRQ,2014,,6.94151191976759,11.3259059912738,2.26368817563613,2.23597407904726,0.0,92.69936274880692,65.63170585082361,75.53462936844289,67.98304258343106,86.49382738469549,0,0
ISR,2014,,3.46609589435316,9.9448582355724,3.718144149431,0.467557251908503,-0.9093196027610996,47.55093259294637,3.171561984937915,0.0,1.104391833457987,12.132461727940855,0,0
JOR,2014,75.27689542998559,-6.43399981653877,7.32698091779618,3.32287328047509,2.89947905006057,0.0,48.01679969546224,28.58276673167938,25.87742268630267,30.72773112445247,35.197147658268726,0,0
KWT,2014,,33.1790758712171,8.03008854467478,0.500914669444924,2.90892672858625,0.3447589565584819,29.125487851964404,35.2076047751484,28.922355205746936,36.10493208954096,48.12795641638584,0,0
LBN,2014,,-26.2298655609816,16.7591540464763,2.48406010500743,1.8546042134091,0.0,72.07209469371847,46.45985195480471,51.42651339545819,48.04684826899191,77.60150421073675,0,0
LBY,2014,,-33.1750366593745,28.693877908734,-23.0428058282215,2.43294141599233,0.0558504866781211,93.0103113078172,82.34668842175508,79.94962664656869,95.72585647229452,90.64755674399233,0,0
LKA,2014,71.74040207584675,-2.40840557196081,3.92468380375978,6.37797889684965,3.1790022823606,1.158801824985175,46.49503419311817,35.240636673198864,40.83981433234783,34.24398522554131,54.429640650915175,0,0
MAR,2014,,-5.53783287947428,4.57755268835333,2.7192440802029,0.442310053557048,0.0099074549898404,42.578027508415786,46.542974270186406,41.21918223683682,32.454816825929434,53.24341906919524,0,0
MDV,2014,,-3.18665825232612,2.36806725354456,7.86068643108074,2.12000175718134,0.0890463071030322,18.392695721251357,43.844539070415074,47.19839236512155,42.37888525185839,58.877008803263664,0,0
