reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
DZA,M,2024,624,,103125.0
DZA,M,2024,634,QAT,73630093.0
DZA,M,2024,642,,308632885.0
DZA,M,2024,643,,2024593279.0
DZA,M,2024,646,,15112.0
DZA,M,2024,659,,11838.0
DZA,M,2024,670,,631368.0
DZA,M,2024,682,SAU,1048357256.0
DZA,M,2024,686,,1228326.0
DZA,M,2024,688,,261856603.0
DZA,M,2024,690,,82474.0
DZA,M,2024,694,,2460523.0
DZA,M,2024,699,IND,1160062431.0
DZA,M,2024,702,,97118266.0
DZA,M,2024,703,,52470509.0
DZA,M,2024,704,,365472357.0
DZA,M,2024,705,,63239755.0
DZA,M,2024,706,SOM,339161.0
DZA,M,2024,710,,35569979.0
DZA,M,2024,716,,2651379.0
DZA,M,2024,724,,607039669.0
DZA,M,2024,729,SDN,10426302.0
DZA,M,2024,740,,7008606.0
DZA,M,2024,748,,4128420.0
DZA,M,2024,752,,347083766.0
DZA,M,2024,757,,244295822.0
DZA,M,2024,760,SYR,54483542.0
DZA,M,2024,762,,994972.0
DZA,M,2024,764,,179720931.0
DZA,M,2024,768,,1358354.0
DZA,M,2024,780,,1672.0
DZA,M,2024,784,ARE,605383184.0
DZA,M,2024,788,TUN,420681085.0
DZA,M,2024,792,TUR,2568714094.0
DZA,M,2024,795,,29.0
DZA,M,2024,800,,20744526.0
DZA,M,2024,804,,396332718.0
DZA,M,2024,807,,530142.0
DZA,M,2024,818,EGY,1044829832.0
DZA,M,2024,826,,305476002.0
DZA,M,2024,834,,4937312.0
DZA,M,2024,842,,1382863359.0
DZA,M,2024,854,,374231.0
DZA,M,2024,858,,188125409.0
DZA,M,2024,860,,1546752.0
DZA,M,2024,862,,275.0
DZA,M,2024,882,,156885.0
DZA,M,2024,887,YEM,1491097.0
DZA,M,2024,894,,974.0
DZA,X,2024,4,AFG,15870.525
DZA,X,2024,8,,73657994.039
DZA,X,2024,20,,134852.711
DZA,X,2024,24,,1234826.559
DZA,X,2024,31,,422304.294
DZA,X,2024,32,,93272181.975
DZA,X,2024,36,,80791707.928
DZA,X,2024,40,,538731.967
DZA,X,2024,44,,56392532.52
DZA,X,2024,48,BHR,677989.238
DZA,X,2024,50,BGD,33191064.878
DZA,X,2024,56,,1458906153.292
DZA,X,2024,70,,67806.708
DZA,X,2024,76,,1319036624.988
DZA,X,2024,100,,31140986.147
DZA,X,2024,112,,107120.141
DZA,X,2024,116,,70922.809
DZA,X,2024,120,,2279485.466
DZA,X,2024,124,,323351424.33
DZA,X,2024,144,LKA,73242.41
DZA,X,2024,148,,651340.824
DZA,X,2024,152,,10167107.612
DZA,X,2024,156,,1987064772.979
DZA,X,2024,170,,48245953.319
DZA,X,2024,174,,5221.895
DZA,X,2024,178,,2172901157.895
DZA,X,2024,188,,127.065
DZA,X,2024,191,,173698410.602
DZA,X,2024,192,,47087842.122
DZA,X,2024,196,,57830636.448
DZA,X,2024,203,,609443.915
DZA,X,2024,204,,6518326.562
DZA,X,2024,208,,321238.156
DZA,X,2024,214,,9536092.014
DZA,X,2024,218,,195358.602
DZA,X,2024,222,,32110.003
DZA,X,2024,226,,3981628.918
DZA,X,2024,233,,41068.113
DZA,X,2024,246,,4953693.042
DZA,X,2024,251,,7565152815.413
DZA,X,2024,262,DJI,147713.73
DZA,X,2024,266,,2657155.947
DZA,X,2024,268,,90333.751
DZA,X,2024,270,,5469141.515
DZA,X,2024,276,,228691993.744
DZA,X,2024,288,,29824979.909
DZA,X,2024,300,,240734721.226
DZA,X,2024,320,,126734.17
DZA,X,2024,324,,63162681.261
DZA,X,2024,344,,1867836.068
DZA,X,2024,348,,2189.761
DZA,X,2024,352,,104172.75
DZA,X,2024,360,,605924273.502
DZA,X,2024,364,IRN,3178.365
DZA,X,2024,368,IRQ,16750844.827
DZA,X,2024,372,,77452222.007
DZA,X,2024,380,,12435692363.447
DZA,X,2024,384,,68800843.807
DZA,X,2024,388,,30536.909
DZA,X,2024,392,,163482949.264
DZA,X,2024,398,,521241.809
DZA,X,2024,400,JOR,4871662.783
DZA,X,2024,404,,54025408.489
DZA,X,2024,414,KWT,114992.431
DZA,X,2024,422,LBN,71620853.773
DZA,X,2024,428,,77242777.662
DZA,X,2024,430,,4.976
DZA,X,2024,434,LBY,137283784.207
DZA,X,2024,440,,413313729.126
DZA,X,2024,442,,2873.743
DZA,X,2024,450,,233895.843
DZA,X,2024,458,,28632058.792
DZA,X,2024,466,,2746525.773
DZA,X,2024,470,,145547659.849
DZA,X,2024,478,,56000264.573
DZA,X,2024,480,,225250.935
DZA,X,2024,484,,22760828.258
DZA,X,2024,490,,65191.221
DZA,X,2024,499,,20904.636
DZA,X,2024,504,MAR,34919049.39
DZA,X,2024,508,,59411.103
DZA,X,2024,512,OMN,718900.123
DZA,X,2024,528,,2409825292.026
DZA,X,2024,554,,1001411.522
DZA,X,2024,562,,20269761.289
DZA,X,2024,566,,14390105.011
DZA,X,2024,579,,40488284.635
DZA,X,2024,586,PAK,10547844.985
DZA,X,2024,591,,2558632.535
DZA,X,2024,600,,133131.633
DZA,X,2024,604,,989968.952
DZA,X,2024,608,,843852.599
DZA,X,2024,616,,126642760.839
DZA,X,2024,620,,1132787215.713
DZA,X,2024,624,,113434.071
DZA,X,2024,634,QAT,1478315.762
DZA,X,2024,642,,79176659.38
DZA,X,2024,643,,7674255.257
DZA,X,2024,670,,87906.668
DZA,X,2024,678,,174027.889
DZA,X,2024,682,SAU,157314996.739
DZA,X,2024,686,,7194456.63
DZA,X,2024,688,,1293061.795
DZA,X,2024,690,,878.34
DZA,X,2024,694,,1992306.105
DZA,X,2024,699,IND,1019406473.018
DZA,X,2024,702,,26474630.701
DZA,X,2024,703,,68563.085
DZA,X,2024,704,,3544762.349
DZA,X,2024,705,,1415093.782
DZA,X,2024,710,,90141658.459
DZA,X,2024,724,,6399012909.095
DZA,X,2024,729,SDN,4312.409
DZA,X,2024,740,,142064.191
DZA,X,2024,748,,166145.819
DZA,X,2024,752,,19881414.127
DZA,X,2024,757,,19389091.848
DZA,X,2024,760,SYR,1959799.269
DZA,X,2024,762,,15031.092
DZA,X,2024,764,,32473451.825
DZA,X,2024,768,,8769784.057
DZA,X,2024,780,,116326.375
DZA,X,2024,784,ARE,20326388.868
DZA,X,2024,788,TUN,1892259483.035
DZA,X,2024,792,TUR,3455273090.437
DZA,X,2024,804,,587621.221
DZA,X,2024,818,EGY,198968442.525
DZA,X,2024,826,,1383632464.734
DZA,X,2024,834,,52678.117
DZA,X,2024,842,,2594098929.643
DZA,X,2024,854,,200964.266
DZA,X,2024,858,,84496934.813
DZA,X,2024,860,,2.171
DZA,X,2024,862,,333313.276
DZA,X,2024,887,YEM,30932422.111
BHR,M,2024,4,AFG,1544804.596
BHR,M,2024,8,,499712.605
BHR,M,2024,12,DZA,1049042.63
BHR,M,2024,24,,1836.277
BHR,M,2024,28,,16057.447
BHR,M,2024,31,,1251310.289
BHR,M,2024,32,,18363879.093
BHR,M,2024,36,,1500730042.486
BHR,M,2024,40,,55880808.527
BHR,M,2024,44,,5677.766
BHR,M,2024,48,BHR,14451942.137
BHR,M,2024,50,BGD,32579356.736
BHR,M,2024,51,,74432.633
BHR,M,2024,52,,58138.005
BHR,M,2024,56,,57048807.858
BHR,M,2024,64,BTN,2937.128
BHR,M,2024,68,,131821.675
BHR,M,2024,70,,941273.88
BHR,M,2024,72,,26943.83
BHR,M,2024,74,,141.516
BHR,M,2024,76,,1329953356.276
BHR,M,2024,84,,175152.18
BHR,M,2024,86,,25151.915
BHR,M,2024,90,,4524.362
BHR,M,2024,96,,71690.0
BHR,M,2024,100,,8626999.256
BHR,M,2024,104,,6440849.236
BHR,M,2024,108,,6844.628
BHR,M,2024,112,,1632905.82
BHR,M,2024,116,,11546878.156
BHR,M,2024,120,,399325.85
BHR,M,2024,124,,184787370.688
BHR,M,2024,132,,6534.069
BHR,M,2024,140,,109189.282
BHR,M,2024,144,LKA,12607592.222
BHR,M,2024,152,,282394283.822
BHR,M,2024,156,,2227206695.543
BHR,M,2024,166,,2130.532
BHR,M,2024,170,,2975567.837
BHR,M,2024,174,,32502.287
BHR,M,2024,180,,86231536.094
BHR,M,2024,184,,939.229
BHR,M,2024,188,,2107520.738
BHR,M,2024,191,,2104496.057
BHR,M,2024,192,,194314.388
BHR,M,2024,196,,6084540.7
BHR,M,2024,203,,48273889.002
BHR,M,2024,204,,41869.255
BHR,M,2024,208,,46272768.343
BHR,M,2024,212,,4706.516
BHR,M,2024,214,,1125069.544
BHR,M,2024,218,,6164027.412
BHR,M,2024,222,,355730.956
BHR,M,2024,226,,31863.378
BHR,M,2024,231,ETH,1547095.181
BHR,M,2024,232,ERI,8009.761
BHR,M,2024,233,,7644581.838
BHR,M,2024,234,,738.138
BHR,M,2024,238,,21190.08
BHR,M,2024,242,,448632.392
BHR,M,2024,246,,9091005.637
BHR,M,2024,251,,348223936.524
BHR,M,2024,258,,262755.797
BHR,M,2024,266,,645163.323
BHR,M,2024,268,,395428.456
BHR,M,2024,270,,10299.574
BHR,M,2024,275,PSE,584038.535
BHR,M,2024,276,,489962984.335
BHR,M,2024,288,,96877.207
BHR,M,2024,300,,13473724.712
BHR,M,2024,316,,1016.356
BHR,M,2024,320,,4919753.708
BHR,M,2024,324,,1199.973
BHR,M,2024,328,,1540.851
BHR,M,2024,332,,5095.346
BHR,M,2024,336,,5419.92
BHR,M,2024,340,,443296.328
BHR,M,2024,344,,4890547.512
BHR,M,2024,348,,26502044.973
BHR,M,2024,352,,117827.526
BHR,M,2024,360,,133473816.483
BHR,M,2024,364,IRN,23059674.265
BHR,M,2024,368,IRQ,424431.993
BHR,M,2024,372,,91708482.354
BHR,M,2024,376,ISR,1801683.718
BHR,M,2024,380,,455506724.785
BHR,M,2024,384,,5438469.904
BHR,M,2024,388,,38105.505
BHR,M,2024,392,,650178175.018
BHR,M,2024,398,,95240.665
BHR,M,2024,400,JOR,80180120.421
BHR,M,2024,404,,26006897.235
BHR,M,2024,410,,190906918.542
BHR,M,2024,414,KWT,140622217.179
BHR,M,2024,417,,49228.165
BHR,M,2024,418,,305561.302
BHR,M,2024,422,LBN,3451445.282
BHR,M,2024,426,,7019.761
BHR,M,2024,428,,1097411.912
BHR,M,2024,430,,5556.197
BHR,M,2024,434,LBY,1207.739
BHR,M,2024,440,,7325921.813
BHR,M,2024,442,,1318251.299
BHR,M,2024,446,,68748.936
BHR,M,2024,450,,548275.344
BHR,M,2024,458,,75615371.658
BHR,M,2024,462,MDV,20803.457
BHR,M,2024,466,,6499830.805
BHR,M,2024,470,,2580881.402
BHR,M,2024,478,,8305.878
BHR,M,2024,480,,395252.552
BHR,M,2024,484,,71030826.885
BHR,M,2024,490,,59521651.016
BHR,M,2024,496,,12363.723
BHR,M,2024,498,,460418.11
BHR,M,2024,499,,60361.383
BHR,M,2024,504,MAR,11656148.076
BHR,M,2024,508,,61260.479
BHR,M,2024,512,OMN,137735391.39
BHR,M,2024,516,,163094.92
BHR,M,2024,520,,507330.291
BHR,M,2024,524,NPL,430091.568
BHR,M,2024,528,,118678803.23
BHR,M,2024,533,,3443.404
BHR,M,2024,540,,36408.803
BHR,M,2024,554,,47772652.541
BHR,M,2024,558,,111876.356
BHR,M,2024,562,,26259.096
BHR,M,2024,566,,14814569.263
BHR,M,2024,579,,10401593.931
BHR,M,2024,580,,130753.723
BHR,M,2024,581,,121.356
BHR,M,2024,586,PAK,80271566.671
BHR,M,2024,591,,337357.047
BHR,M,2024,598,,43263.617
BHR,M,2024,600,,599586.94
BHR,M,2024,604,,2138272.44
BHR,M,2024,608,,24599545.324
BHR,M,2024,612,,6.064
BHR,M,2024,616,,122572774.814
BHR,M,2024,620,,16918051.624
BHR,M,2024,626,,108926.037
BHR,M,2024,634,QAT,56769798.391
BHR,M,2024,642,,18520036.513
BHR,M,2024,643,,8857200.691
BHR,M,2024,646,,51420.399
BHR,M,2024,654,,2168.324
BHR,M,2024,659,,27807.606
BHR,M,2024,660,,10494.601
BHR,M,2024,666,,56.011
BHR,M,2024,674,,29560.691
BHR,M,2024,678,,50275.718
BHR,M,2024,682,SAU,1000821809.245
BHR,M,2024,686,,11808.856
BHR,M,2024,688,,4669760.066
BHR,M,2024,690,,110843.244
BHR,M,2024,694,,226949.654
BHR,M,2024,699,IND,824896081.218
BHR,M,2024,702,,100857809.8
BHR,M,2024,703,,32085896.551
BHR,M,2024,704,,162032974.88
BHR,M,2024,705,,11627858.794
BHR,M,2024,706,SOM,16089934.499
BHR,M,2024,710,,49090837.896
BHR,M,2024,716,,102372.952
BHR,M,2024,724,,180929957.828
BHR,M,2024,729,SDN,1377812.921
BHR,M,2024,740,,30134.867
BHR,M,2024,748,,617.207
BHR,M,2024,752,,38988894.296
BHR,M,2024,757,,309449795.549
BHR,M,2024,760,SYR,11143384.301
BHR,M,2024,762,,16286.064
BHR,M,2024,764,,220541073.665
BHR,M,2024,768,,435397.711
BHR,M,2024,772,,82300.08
BHR,M,2024,776,,18029.681
BHR,M,2024,780,,67361.436
BHR,M,2024,784,ARE,1181196338.377
BHR,M,2024,788,TUN,5424632.164
BHR,M,2024,792,TUR,180533745.036
BHR,M,2024,795,,1442.234
BHR,M,2024,796,,1738.67
BHR,M,2024,800,,337210.451
BHR,M,2024,804,,7272436.308
BHR,M,2024,807,,193438.537
BHR,M,2024,818,EGY,112010116.415
BHR,M,2024,826,,529500611.808
BHR,M,2024,834,,3556086.372
BHR,M,2024,838,,37513893.131
BHR,M,2024,842,,955874319.169
BHR,M,2024,854,,1630.426
BHR,M,2024,858,,2134381.456
BHR,M,2024,860,,1533285.66
BHR,M,2024,862,,152925.372
BHR,M,2024,876,,12455.532
BHR,M,2024,882,,4857.394
BHR,M,2024,887,YEM,8466830.985
BHR,M,2024,894,,1723269.782
BHR,M,2024,899,,55649556.028
BHR,X,2024,8,,21237821.052
BHR,X,2024,12,DZA,348230026.255
BHR,X,2024,24,,5008957.192
BHR,X,2024,31,,63868.431
BHR,X,2024,32,,226210.957
BHR,X,2024,36,,118004479.216
BHR,X,2024,40,,2493985.604
BHR,X,2024,50,BGD,5829909.823
BHR,X,2024,51,,3914453.233
BHR,X,2024,56,,103335536.202
BHR,X,2024,70,,15474.761
BHR,X,2024,76,,162020109.268
BHR,X,2024,96,,942.58
BHR,X,2024,100,,40532946.34
BHR,X,2024,104,,350.053
BHR,X,2024,116,,2063044.089
BHR,X,2024,120,,20003858.583
BHR,X,2024,124,,86964071.491
BHR,X,2024,144,LKA,26186235.904
BHR,X,2024,148,,1291221.565
BHR,X,2024,152,,277587.579
BHR,X,2024,156,,79454832.125
BHR,X,2024,170,,34083784.95
BHR,X,2024,180,,392492.472
BHR,X,2024,188,,2125827.573
BHR,X,2024,191,,4570516.05
BHR,X,2024,196,,402306.142
BHR,X,2024,203,,6729567.985
BHR,X,2024,208,,7049669.26
BHR,X,2024,214,,1205930.608
BHR,X,2024,218,,27649000.076
BHR,X,2024,222,,6016680.008
BHR,X,2024,231,ETH,1043643.348
BHR,X,2024,232,ERI,20253.271
BHR,X,2024,233,,60866.862
BHR,X,2024,242,,162940.718
BHR,X,2024,246,,3896578.073
BHR,X,2024,251,,80789980.34
BHR,X,2024,262,DJI,1019321.885
BHR,X,2024,266,,1167973.108
BHR,X,2024,268,,324508.962
BHR,X,2024,275,PSE,7208176.787
BHR,X,2024,276,,62296959.864
BHR,X,2024,288,,1016603.827
BHR,X,2024,300,,202747027.309
BHR,X,2024,324,,178696.09
BHR,X,2024,328,,304112.047
BHR,X,2024,344,,52092891.065
BHR,X,2024,348,,2778958.875
BHR,X,2024,352,,9892.128
BHR,X,2024,360,,44229564.493
BHR,X,2024,364,IRN,742117.657
BHR,X,2024,368,IRQ,58830061.045
BHR,X,2024,372,,2920086.746
BHR,X,2024,376,ISR,522529.972
BHR,X,2024,380,,323852738.404
BHR,X,2024,384,,806335.795
BHR,X,2024,388,,13.963
BHR,X,2024,392,,148247948.406
BHR,X,2024,400,JOR,126142833.393
BHR,X,2024,404,,6152828.386
BHR,X,2024,410,,248217451.426
BHR,X,2024,414,KWT,271417190.239
BHR,X,2024,417,,3953.404
BHR,X,2024,422,LBN,12237143.261
BHR,X,2024,428,,9438.032
BHR,X,2024,430,,83113.643
BHR,X,2024,434,LBY,79690107.045
BHR,X,2024,440,,5175862.165
BHR,X,2024,442,,20246435.736
BHR,X,2024,446,,4486.622
BHR,X,2024,450,,43164.362
BHR,X,2024,458,,93396406.817
BHR,X,2024,462,MDV,78182.739
BHR,X,2024,470,,158776.808
BHR,X,2024,478,,36337.739
BHR,X,2024,480,,11351133.795
BHR,X,2024,484,,152848902.674
BHR,X,2024,490,,75041587.618
BHR,X,2024,498,,43160.558
BHR,X,2024,499,,36550908.426
BHR,X,2024,504,MAR,211986006.563
BHR,X,2024,508,,558280.397
BHR,X,2024,512,OMN,235708271.172
BHR,X,2024,516,,144120.984
BHR,X,2024,524,NPL,12480696.983
BHR,X,2024,528,,547296208.416
BHR,X,2024,554,,44155965.77
BHR,X,2024,558,,51316.037
BHR,X,2024,562,,762511.168
BHR,X,2024,566,,9907213.321
BHR,X,2024,579,,6000580.514
BHR,X,2024,586,PAK,32074547.243
BHR,X,2024,591,,80801.516
BHR,X,2024,600,,9809448.348
BHR,X,2024,604,,1244121.778
BHR,X,2024,608,,7184402.425
BHR,X,2024,616,,44188060.265
BHR,X,2024,620,,236796.675
BHR,X,2024,634,QAT,340955307.421
BHR,X,2024,642,,2314110.392
BHR,X,2024,643,,2166845.579
BHR,X,2024,646,,664.894
BHR,X,2024,660,,491288.935
BHR,X,2024,662,,39577.261
BHR,X,2024,674,,94473.883
BHR,X,2024,682,SAU,2861712813.468
BHR,X,2024,686,,12316842.197
BHR,X,2024,688,,34018.644
BHR,X,2024,690,,464776.435
BHR,X,2024,699,IND,419621223.272
BHR,X,2024,702,,108569884.457
BHR,X,2024,703,,2214970.126
BHR,X,2024,704,,61665839.414
BHR,X,2024,705,,1132606.247
BHR,X,2024,706,SOM,4884933.975
BHR,X,2024,710,,52668822.925
BHR,X,2024,724,,289812772.257
BHR,X,2024,728,SSD,5411.144
BHR,X,2024,729,SDN,7892026.731
BHR,X,2024,752,,7404571.52
BHR,X,2024,757,,17649872.234
BHR,X,2024,760,SYR,750172.418
BHR,X,2024,764,,158985622.096
BHR,X,2024,768,,146543.909
BHR,X,2024,784,ARE,1707203598.48
BHR,X,2024,788,TUN,68072665.644
BHR,X,2024,792,TUR,208935117.317
BHR,X,2024,795,,363870.318
BHR,X,2024,800,,56767.792
BHR,X,2024,804,,361620.451
BHR,X,2024,818,EGY,348558183.169
BHR,X,2024,826,,117999400.625
BHR,X,2024,834,,15051323.491
BHR,X,2024,838,,34616614.017
BHR,X,2024,842,,1091348808.677
BHR,X,2024,858,,2380.505
BHR,X,2024,862,,26595.745
BHR,X,2024,887,YEM,16122253.515
BHR,X,2024,899,,72558988.423
EGY,M,2025,4,AFG,842891.913
EGY,M,2025,8,,1022786.688
EGY,M,2025,12,DZA,14726035.682
EGY,M,2025,20,,197497.11
EGY,M,2025,24,,953908.75
EGY,M,2025,28,,85718.407
EGY,M,2025,31,,4742760.716
EGY,M,2025,32,,576930391.134
EGY,M,2025,36,,374910971.22
EGY,M,2025,40,,376188379.675
EGY,M,2025,44,,65.541
EGY,M,2025,48,BHR,217586520.613
EGY,M,2025,50,BGD,63635087.194
EGY,M,2025,51,,961930.245
EGY,M,2025,52,,40960.062
EGY,M,2025,56,,1030096489.377
EGY,M,2025,64,BTN,48417.843
EGY,M,2025,68,,346476.024
EGY,M,2025,70,,7269083.301
EGY,M,2025,76,,4344767336.784
EGY,M,2025,84,,5227.077
EGY,M,2025,90,,13.518
EGY,M,2025,92,,311317.399
EGY,M,2025,96,,15891321.814
EGY,M,2025,100,,432782770.246
EGY,M,2025,108,,13055.647
EGY,M,2025,112,,17249265.506
EGY,M,2025,116,,16237446.044
EGY,M,2025,120,,6155905.211
EGY,M,2025,124,,340190578.248
EGY,M,2025,132,,6429.43
EGY,M,2025,140,,249064.959
EGY,M,2025,144,LKA,29715415.837
EGY,M,2025,148,,813416.816
EGY,M,2025,152,,124090997.775
EGY,M,2025,156,,18757377714.557
EGY,M,2025,170,,87996773.301
EGY,M,2025,174,,206860.2
EGY,M,2025,178,,111896.456
EGY,M,2025,180,,447350773.623
EGY,M,2025,188,,17047690.475
EGY,M,2025,191,,76761003.634
EGY,M,2025,192,,23006.519
EGY,M,2025,196,,433445493.765
EGY,M,2025,203,,431922011.667
EGY,M,2025,204,,9403946.57
EGY,M,2025,208,,268673484.341
EGY,M,2025,212,,808.702
EGY,M,2025,214,,5369058.434
EGY,M,2025,218,,9264018.87
EGY,M,2025,222,,226814.157
EGY,M,2025,226,,335189.423
EGY,M,2025,231,ETH,27965599.329
EGY,M,2025,232,ERI,2469.231
EGY,M,2025,233,,23926931.89
EGY,M,2025,246,,501393380.152
EGY,M,2025,251,,1744697808.321
EGY,M,2025,262,DJI,16513765.759
EGY,M,2025,266,,381386.276
EGY,M,2025,268,,38563662.452
EGY,M,2025,270,,8.017
EGY,M,2025,275,PSE,435834.199
EGY,M,2025,276,,4351857245.767
EGY,M,2025,288,,25828835.975
EGY,M,2025,300,,293451262.283
EGY,M,2025,308,,9999.963
EGY,M,2025,320,,20162586.35
EGY,M,2025,324,,111645423.324
EGY,M,2025,332,,29564.562
EGY,M,2025,340,,12096.543
EGY,M,2025,344,,61304903.791
EGY,M,2025,348,,226097275.269
EGY,M,2025,352,,13621876.491
EGY,M,2025,360,,1922104963.718
EGY,M,2025,364,IRN,2684096.106
EGY,M,2025,368,IRQ,5588118.954
EGY,M,2025,372,,457769158.045
EGY,M,2025,376,ISR,2337899314.13
EGY,M,2025,380,,2896156768.826
EGY,M,2025,384,,71137698.002
EGY,M,2025,388,,59477.795
EGY,M,2025,392,,891420289.906
EGY,M,2025,398,,34844379.739
EGY,M,2025,400,JOR,254359896.534
EGY,M,2025,404,,262635483.172
EGY,M,2025,410,,1192366315.968
EGY,M,2025,414,KWT,968183412.095
EGY,M,2025,418,,617065.134
EGY,M,2025,422,LBN,244662337.074
EGY,M,2025,426,,6962.943
EGY,M,2025,428,,47587871.147
EGY,M,2025,430,,34849.278
EGY,M,2025,434,LBY,39582586.642
EGY,M,2025,440,,82131299.243
EGY,M,2025,442,,21819602.466
EGY,M,2025,446,,1723006.782
EGY,M,2025,450,,13282829.393
EGY,M,2025,454,,26106883.183
EGY,M,2025,458,,699150992.469
EGY,M,2025,462,MDV,1698.794
EGY,M,2025,466,,174913.807
EGY,M,2025,470,,606966.148
EGY,M,2025,473,,284007.217
EGY,M,2025,478,,22963358.782
EGY,M,2025,480,,244328.223
EGY,M,2025,484,,214880891.692
EGY,M,2025,490,,359885643.801
EGY,M,2025,498,,10179985.057
EGY,M,2025,499,,542920.052
EGY,M,2025,500,,226.524
EGY,M,2025,504,MAR,73290113.079
EGY,M,2025,508,,3667584.375
EGY,M,2025,512,OMN,552215834.789
EGY,M,2025,516,,290162.406
EGY,M,2025,524,NPL,17770.819
EGY,M,2025,528,,1113290077.555
EGY,M,2025,531,,1524.783
EGY,M,2025,554,,213870565.805
EGY,M,2025,558,,278490.242
EGY,M,2025,562,,76440.114
EGY,M,2025,566,,12991561.764
EGY,M,2025,568,,618688426.122
